ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-01-28,2026-01-30,2026-02-01,2643,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,GOMEZ PRO SRL- DIEGO WULF,-34.6116484,-58.4766719
2026-02-09,2026-03-10,2026-03-14,2644,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,LOGISTICA DE NEGOCIOS-G.APELLA,-35.7206744,-61.6514796
2026-01-19,2026-01-28,2026-02-09,2645,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,BUTACO SRL,-38.966034,-68.023242
2026-02-24,2026-02-28,2026-03-03,2648,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,ESTABL ECUESTRE LA CAUTIVA,-34.6056035,-58.3887532
2025-12-16,2026-01-01,2026-02-16,2650,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,FUNDACIÓN ARTEBA,-34.5951505,-58.3885966
2025-12-20,2025-12-24,2026-01-05,2651,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,SEBASTIAN DARIO BAUER,-34.4536492,-58.56225740000001
2026-01-28,2026-01-30,2026-02-01,2652,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,VALENTIN DEVIDA,-34.8929101,-60.0155049
2026-01-19,2026-01-28,2026-02-09,2653,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,LUCAS LIMARDO,-34.6617147,-58.363221
2025-12-16,2026-01-01,2026-02-16,2654,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,QUINTO LATAM- SR.ROBERTO,-34.5846337,-58.4428518
2026-03-02,2026-03-05,2026-03-09,2655,CABA,2,6 X 15,C6-SB1,180,JUANI,FERIARG,-34.60006010000001,-58.37597029999999
2026-03-16,2026-03-21,2026-03-25,2656,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,WATSON BTL- Mariano De Simone,-34.5919568,-58.41321740000001
2026-02-09,2026-02-23,2026-03-03,2657,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,TOTAL PRODUCCIONES SA - TOMAS,-34.46919,-58.6258358
2026-01-28,2026-01-30,2026-02-01,2658,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,CLUB ALFA ROMEO,-34.574818,-58.4930627
2026-01-19,2026-01-28,2026-02-09,2660,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,MORRESI MARTIN-BATERIAS VATTIO,-34.466235,-58.54285529999999
2026-01-19,2026-01-28,2026-02-09,2661,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,FEDER ECUESTRE ARG-VERONICA,-34.5696222,-58.44176779999999
2026-02-09,2026-02-23,2026-03-03,2663,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,FRAGMENT SRL - OLD SKULL PARK,-34.4378242,-58.79193480000001
2026-03-12,2026-03-14,2026-03-16,2664,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,MUNIC ROSARIO-SECRET CULTURA,-32.947091,-60.632427
2026-01-19,2026-01-28,2026-02-09,2667,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,BLUE MAIL SA -,-34.436777,-58.7821969
2025-12-20,2025-12-24,2026-01-05,2668,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,COMISION PCIAL POR LA MEMORIA,-34.9145768,-57.94494570000001
2026-02-10,2026-02-15,2026-02-16,2669,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,CARLOS BRIZUELA & ASOC,-34.6421539,-58.37311169999999
2026-02-24,2026-02-28,2026-03-03,2670,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,"SERGIO ""CHIQUITO"" ROMERO",-34.7802579,-58.3789466
2026-02-09,2026-02-23,2026-03-03,2671,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,LOVAC ENTERT-RENATO ACCARDI,-34.5947568,-58.3947328
2026-02-06,2026-02-20,2026-02-23,2672,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,SOFIA ROJAS - THE MAKERS CO,-34.581085,-58.40440510000001
2025-11-26,2025-12-04,2025-12-10,2674,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,LA PASTELERA PRODUCCIONES SRL,-34.5869068,-58.40538769999999
2025-11-22,2026-03-07,2026-03-09,2676,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,INTO THE WOODS-AGENCIA N°3,-34.5453749,-58.46758870000001
2026-03-12,2026-03-14,2026-03-15,2677,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,DIOCESIS SAN JUSTO- MARTIN,-34.678219,-58.56141979999999
2026-03-12,2026-03-14,2026-03-16,2678,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,PERISSINOTTO JUAN IGNACIO,-34.5950079,-58.5102523
2026-01-19,2026-01-28,2026-02-09,2680,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,CLAMACO SA - FABIAN GIGENA,-34.6030205,-58.38757869999999
2026-02-09,2026-03-10,2026-03-14,2681,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,MARIJO S.A.-CLARA THOMAS,-33.1521364,-64.35958959999999
2026-01-19,2026-01-28,2026-02-09,2683,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,SIANKAN S.A. - JUAN ABLANEDO,-34.5967683,-58.3869907
2026-01-19,2026-01-28,2026-02-09,2684,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,LUCAS MANUEL BLANCO,-34.6463731,-58.6505458
2026-02-09,2026-03-10,2026-03-14,2685,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,ACEITERA ARECO S.A.,-34.6113998,-58.38983009999999
2025-12-23,2025-12-24,2026-02-04,2686,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,PABLO VIERA ARMELLA,-34.8367296,-58.38621299999999
2026-01-19,2026-01-28,2026-02-09,2687,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,GRUPO FGF - MUSHROOM,-34.5999458,-58.38796180000001
2026-01-02,2026-01-03,2026-01-05,2689,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,SACDE S.A.,-34.6079492,-58.3760425
2026-02-06,2026-02-20,2026-02-23,2690,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,PANATEL SA.,-34.6019191,-58.380841
2026-02-06,2026-02-20,2026-02-23,2692,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,DOS COMUNICACION-PAULINO,-34.6113768,-58.3832705
2026-01-19,2026-01-28,2026-02-09,2694,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,SUCES SANCHEZ ELIA JOSE ANTONI,-34.594444,-58.3833108
2026-03-04,2026-03-07,2026-03-08,2695,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,NBA GROUP -MAXIMO THOLKE,-39.9701433,-71.0801472
2026-03-02,2026-03-05,2025-12-26,2696,GARIN,1,12 X 20,C12-D1,240,JUANI,DEVOTO MARCELO AGUSTIN,-34.5905924,-58.38445360000001
2026-01-28,2026-01-30,2026-02-01,2700,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,CHAN-ONE S.A - LEO CRAGNO,-34.457795,-58.7194142
2026-02-10,2026-02-15,2026-02-16,2702,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,TERMINALES Y SERVICIOS,-34.6031834,-58.3765098
2026-02-09,2026-03-10,2026-03-14,2704,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,ARGENMAR S.A.,-34.592121,-58.3813606
2026-03-12,2026-03-14,2026-03-16,2706,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,CASA BALDA -eugenia the route,-38.6743492,-61.0932704
2026-01-19,2026-01-28,2026-02-09,2708,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,IT PATAGONIA SA - LEO CRAGNO,-34.6391888,-58.4164638
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 50,C30-L4,1500,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 50,C30-L4,1500,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-25,2026-03-27,2026-03-28,2546,,1,10X15,C10-L1,150,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-25,2026-03-27,2026-03-28,2546,,1,10X15,C10-L1,150,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-25,2026-03-27,2026-03-28,2546,,1,10X15,C10-L1,150,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-25,2026-03-27,2026-03-28,2546,,1,10X15,C10-L1,150,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-25,2026-03-27,2026-03-28,2546,,1,10X15,C10-L1,150,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 15,C20-SB2,300,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 15,C20-SB2,300,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 15,C20-SB2,300,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 15,C20-SB2,300,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,20 X 30,C20-SB1,600,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-03-16,2026-03-21,2026-03-25,2546,,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-18,2026-02-25,2026-02-28,2546,,1,30 X 40,C40-H1,1200,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-18,2026-02-25,2026-02-28,2546,,1,30 X 40,C40-H1,1200,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-18,2026-02-25,2026-02-28,2546,,1,30 X 40,C40-H1,1200,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-18,2026-02-25,2026-02-28,2546,,1,30 X 40,C40-H1,1200,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,2546,,1,30 X 75,C30-H7,2250,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-06,2026-02-25,2026-02-20,2546,,2,5 X 5,C5-H2,50,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-06,2026-02-25,2026-02-20,2546,,2,5 X 5,C5-H2,50,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-06,2026-02-25,2026-02-20,2546,,2,5 X 5,C5-H2,50,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-06,2026-02-25,2026-02-20,2546,,2,5 X 5,C5-H2,50,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-06,2026-02-25,2026-02-20,2546,,2,5 X 5,C5-H2,50,SEBASTIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-26,2025-12-04,2025-12-10,2546,,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-26,2025-12-04,2025-12-10,2546,,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-26,2025-12-04,2025-12-10,2546,,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-11-26,2025-12-04,2025-12-10,2546,,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-12-23,2025-12-24,2026-02-04,2546,,1,10X15,C10-H1,150,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-12-23,2025-12-24,2026-02-04,2546,,1,10X15,C10-H1,150,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2025-12-23,2025-12-24,2026-02-04,2546,,1,10X15,C10-H1,150,ADRIAN,WATEKE SRL - GUADALUPE SOU,-34.4308875,-58.56440379999999
2026-02-09,2026-03-10,2026-03-14,1987,,1,10 X 20,C10-H1,200,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,10 X 20,C10-H1,200,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,10 X 20,C10-H1,200,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,10 X 20,C10-H1,200,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,10 X 20,C10-H1,200,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,10 X 20,C10-H1,200,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,1,3 X 6,C3-L1,18,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,1,3 X 6,C3-L1,18,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,2,6 X 15,C6-SB1,180,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,1,3 X 6,C3-L1,18,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,2,6 X 15,C6-SB1,180,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,1,3 X 6,C3-L1,18,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2026-03-09,1987,,1,6 X 6,C6-SB1,36,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-19,2026-02-18,1987,,1,10X15,C10-L1,150,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-19,2026-02-18,1987,,1,10X15,C10-L1,150,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-19,2026-02-18,1987,,1,10X15,C10-L1,150,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-19,2026-02-18,1987,,1,10X15,C10-L1,150,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-H1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-H1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-D2,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-H1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,15 X 12,C20-H4,180,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,15 X 12,C20-H4,180,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-D2,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-H1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-D2,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-D2,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,8 X 15,C8-D1,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-23,2026-03-03,1987,,1,10 X 12,C10-D2,120,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-02,2026-03-05,2025-12-26,1987,,1,12 X 20,C12-D1,240,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-02-14,2026-02-18,1987,,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,20 X 15,C20-SB1,300,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,20 X 25,C20-SB1,500,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,20 X 25,C20-SB1,500,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,20 X 25,C20-SB1,500,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,20 X 15,C20-SB1,300,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,3 X 3 ,C3-L1,9,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,3 X 3 ,C3-L1,9,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-10,2026-02-15,2026-02-16,1987,,1,3 X 3 ,C3-L1,9,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2025-12-15,2025-12-24,2025-12-26,1987,,1,30 X 70,C30-H7,2100,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2025-12-15,2025-12-24,2025-12-26,1987,,1,30 X 70,C30-H7,2100,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-24,2026-03-26,2026-04-01,1987,,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-24,2026-03-26,2026-04-01,1987,,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,30 X 40,C30-H4,1200,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,30 X 40,C30-H4,1200,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,30 X 40,C30-H4,1200,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-09,2026-03-10,2026-03-14,1987,,1,30 X 40,C30-H4,1200,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-15,1987,,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-15,1987,,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-15,1987,,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-15,1987,,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,19,5 X 5,C5-H2,475,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,1,10 X 10,C10-SB1,100,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,1,10 X 10,C10-SB1,100,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,19,5 X 5,C5-H2,475,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,1,30 X 60,C30-H1,1800,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,1,10 X 10,C10-SB1,100,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,1,30 X 60,C30-H1,1800,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,19,5 X 5,C5-H2,475,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,19,5 X 5,C5-H2,475,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,19,5 X 5,C5-H2,475,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,1,30 X 60,C30-H1,1800,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-06,2026-02-20,2026-02-23,1987,,19,5 X 5,C5-H2,475,BERTA,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
