ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
10/03/2025;;13/03/2025;EMBAJADA DE JAPON;1;3x55;C3-L1;165;ADRIAN;EMBAJADA DE JAPON;10/03/2025
10/03/2025;;14/03/2025;EMBAJADA DE JAPON;1;8x25;C8-L1;200;ADRIAN;EMBAJADA DE JAPON;10/03/2025
17/01/2026;;24/01/2026;EMBAJADA DE JAPON;1;8x30;C8-D1;240;ADRIAN;EMBAJADA DE JAPON;17/01/2026
17/01/2026;;24/01/2026;EMBAJADA DE JAPON;1;8x25;C8-L1;200;ADRIAN;EMBAJADA DE JAPON;17/01/2026
25/10/2021;;;EMBAJADA DE MEXICO  SRA KUKI;1;;CARA8;178;ADRIAN;EMBAJADA DE MEXICO  SRA KUKI;25/10/2021
02/06/2025;;28/06/2025;EMBAJADA DE USA;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;EMBAJADA DE USA;02/06/2025
02/06/2025;;28/06/2025;EMBAJADA DE USA;1;5x5;C5-H2;25;ADRIAN;EMBAJADA DE USA;02/06/2025
02/06/2025;;28/06/2025;EMBAJADA DE USA;1;3x55;C3-L1;165;ADRIAN;EMBAJADA DE USA;02/06/2025
02/06/2025;;28/06/2025;EMBAJADA DE USA;1;3x55;C3-L1;165;ADRIAN;EMBAJADA DE USA;02/06/2025
02/06/2025;;28/06/2025;EMBAJADA DE USA;1;5x68;C5-H1;340;ADRIAN;EMBAJADA DE USA;02/06/2025
02/06/2025;;28/06/2025;EMBAJADA DE USA;1;10x30;C10-L3;300;ADRIAN;EMBAJADA DE USA;02/06/2025
18/06/2025;;30/06/2025;EMBAJADA DE USA;1;3x55;C3-L1;165;ADRIAN;EMBAJADA DE USA;18/06/2025
18/06/2025;;30/06/2025;EMBAJADA DE USA;1;3x55;C3-L1;165;ADRIAN;EMBAJADA DE USA;18/06/2025
18/06/2025;;30/06/2025;EMBAJADA DE USA;1;3x45;C3-H1;135;ADRIAN;EMBAJADA DE USA;18/06/2025
19/06/2025;;25/06/2025;EMBAJADA DE USA;1;4x4;C4-L1;16;ADRIAN;EMBAJADA DE USA;19/06/2025
11/06/2019;;;EMBAJADA EEUU;1;;CAR3CH;4285;ADRIAN;EMBAJADA EEUU;11/06/2019
13/12/2021;;;EMBAJADA EEUU;1;;CARA5X5V;125;ADRIAN;EMBAJADA EEUU;13/12/2021
21/04/2022;;;EMBAJADA EEUU;1;;ARTICULOS VARIOS;0;ADRIAN;EMBAJADA EEUU;21/04/2022
13/03/2014;;;EMETECH SA;1;;CARH425;18;ADRIAN;EMETECH SA;13/03/2014
22/10/2025;;27/10/2025;EMILIO;1;20x40;C20-H6 (C15);800;ADRIAN;EMILIO;22/10/2025
27/06/2013;;;EMINCO SA;1;;CARH6;882;ADRIAN;EMINCO SA;27/06/2013
23/06/2014;;;EMIRFIESTA DISFRACES PARANA;1;;CARA40;7000;ADRIAN;EMIRFIESTA DISFRACES PARANA;23/06/2014
24/06/2014;;;EMIRFIESTA DISFRACES PARANA;1;;ARTICULOS VARIOS;0;ADRIAN;EMIRFIESTA DISFRACES PARANA;24/06/2014
25/06/2014;;;EMIRFIESTA DISFRACES PARANA;1;;CARA20;6000;ADRIAN;EMIRFIESTA DISFRACES PARANA;25/06/2014
14/07/2015;;;EMIRFIESTA DISFRACES PARANA;1;;CARA20;2700;ADRIAN;EMIRFIESTA DISFRACES PARANA;14/07/2015
14/02/2013;;;EMPRENDIMIENTOS CARAGUATA SA;1;;CARA10;200;ADRIAN;EMPRENDIMIENTOS CARAGUATA SA;14/02/2013
30/05/2018;;;ENCOPE;1;;CARH5;14600;ADRIAN;ENCOPE;30/05/2018
06/07/2018;;;ENCOPE;1;;ARTICULOS VARIOS;200;ADRIAN;ENCOPE;06/07/2018
05/07/2019;;;ENCOPE;1;;CARH5;200;ADRIAN;ENCOPE;05/07/2019
21/03/2019;;;ENFASIS MOTIVATION;1;;CARH425;100;ADRIAN;ENFASIS MOTIVATION;21/03/2019
30/06/2016;;;ENTE PROVI BICENT TUCUMAN 2016;1;;ARTICULOS VARIOS;1940;ADRIAN;ENTE PROVI BICENT TUCUMAN 2016;30/06/2016
28/10/2022;;;ENTERTAINMENT WORLD SAFENIX;1;;ARTICULOS VARIOS;4270;ADRIAN;ENTERTAINMENT WORLD SAFENIX;28/10/2022
01/11/2022;;;ENTERTAINMENT WORLD SAFENIX;1;;ARTICULOS VARIOS;3670;ADRIAN;ENTERTAINMENT WORLD SAFENIX;01/11/2022
10/11/2022;;;ENTERTAINMENT WORLD SAFENIX;1;;ARTICULOS VARIOS;36;ADRIAN;ENTERTAINMENT WORLD SAFENIX;10/11/2022
24/12/2014;;;ENTRETENIMIENTO UNIVERSAL SA;1;;CARH425;54;ADRIAN;ENTRETENIMIENTO UNIVERSAL SA;24/12/2014
25/12/2014;;;ENTRETENIMIENTO UNIVERSAL SA;1;;CARH425;54;ADRIAN;ENTRETENIMIENTO UNIVERSAL SA;25/12/2014
04/11/2024;;13/11/2024;ENVASES JOHN;1;20x40;C20-SB1 (NGR);800;ADRIAN;ENVASES JOHN;04/11/2024
04/11/2024;;13/11/2024;ENVASES JOHN;1;20x50;C20-SB2 (NGR-C15);1000;ADRIAN;ENVASES JOHN;04/11/2024
04/11/2024;;13/11/2024;ENVASES JOHN;1;10x25;C10-L1;250;ADRIAN;ENVASES JOHN;04/11/2024
07/09/2021;;;EQU Y SIST ELECT  J GRANERO;1;;CARA20;525;ADRIAN;EQU Y SIST ELECT  J GRANERO;07/09/2021
04/07/2014;;;ESCRIBANIA PEREZ IZQUIERDO;1;;ARTICULOS VARIOS;0;ADRIAN;ESCRIBANIA PEREZ IZQUIERDO;04/07/2014
08/04/2013;;;ESPASA;1;;CARH15;600;ADRIAN;ESPASA;08/04/2013
07/10/2021;;;ESTADIO OBRAS SANITARIAS;1;;CARA15;300;ADRIAN;ESTADIO OBRAS SANITARIAS;07/10/2021
17/11/2021;;;ESTADO MAYOR GRAL ARMADA;1;;ARTICULOS VARIOS;53;ADRIAN;ESTADO MAYOR GRAL ARMADA;17/11/2021
15/05/2013;;;ESTADO MAYOR GRAL DEL EJERCITO;1;;CARA15;300;ADRIAN;ESTADO MAYOR GRAL DEL EJERCITO;15/05/2013
18/02/2025;;23/02/2025;ESTANCIA EL JABALI;1;20x45;C20-H7 (C15);900;ADRIAN;ESTANCIA EL JABALI;18/02/2025
24/02/2025;;03/03/2025;ESTANCIA EL JABALI;1;20x45;C20-H7 (C15);900;ADRIAN;ESTANCIA EL JABALI;24/02/2025
25/02/2025;;04/03/2025;ESTANCIA EL JABALI;1;3x55;C3-L1;165;ADRIAN;ESTANCIA EL JABALI;25/02/2025
25/02/2025;;04/03/2025;ESTANCIA EL JABALI;1;3x55;C3-L1;165;ADRIAN;ESTANCIA EL JABALI;25/02/2025
25/02/2025;;04/03/2025;ESTANCIA EL JABALI;1;3x55;C3-L1;165;ADRIAN;ESTANCIA EL JABALI;25/02/2025
15/02/2020;;;ESTUDIO B;1;;CARH6;36;ADRIAN;ESTUDIO B;15/02/2020
11/02/2019;;;ESTUDIO HIGINIARIZOBACTER ARG;1;;CARA12;180;ADRIAN;ESTUDIO HIGINIARIZOBACTER ARG;11/02/2019
14/12/2022;;;ESTUDIO HIGINIARIZOBACTER ARG;1;;CARA5X5V;100;ADRIAN;ESTUDIO HIGINIARIZOBACTER ARG;14/12/2022
17/10/2022;;;ETEX GROUP  ARIEL FUNES;1;;CARA12;600;ADRIAN;ETEX GROUP  ARIEL FUNES;17/10/2022
22/03/2026;;31/07/2026;ETEX SA;1;10x30;C10-H1;300;ADRIAN;ETEX SA;22/03/2026
22/03/2026;;31/07/2026;ETEX SA;1;10x30;C10-H2;300;ADRIAN;ETEX SA;22/03/2026
22/03/2026;;31/07/2026;ETEX SA;1;10x40;C10-D1;400;ADRIAN;ETEX SA;22/03/2026
13/02/2014;;;EUREKA SARMB DESIGN SOLUTIONS;1;;CARA10;450;ADRIAN;EUREKA SARMB DESIGN SOLUTIONS;13/02/2014
12/05/2014;;;EUREKA SARMB DESIGN SOLUTIONS;1;;CARA10;450;ADRIAN;EUREKA SARMB DESIGN SOLUTIONS;12/05/2014
12/05/2014;;;EUREKA SARMB DESIGN SOLUTIONS;1;;CARH6;96;ADRIAN;EUREKA SARMB DESIGN SOLUTIONS;12/05/2014
30/03/2015;;;EUREKA SARMB DESIGN SOLUTIONS;1;;CARH6;96;ADRIAN;EUREKA SARMB DESIGN SOLUTIONS;30/03/2015
12/02/2016;;;EUREKA SARMB DESIGN SOLUTIONS;1;;CARH6;96;ADRIAN;EUREKA SARMB DESIGN SOLUTIONS;12/02/2016
10/12/2024;;17/12/2024;EURINOME;1;20x40;C20-H8 (C15);800;ADRIAN;EURINOME;10/12/2024
27/10/2025;;04/11/2025;EURINOME;1;5x5;C5-H2;25;ADRIAN;EURINOME;27/10/2025
28/10/2025;;02/11/2025;EURINOME;1;4x4;C4-L1;16;ADRIAN;EURINOME;28/10/2025
28/10/2025;;03/11/2025;EURINOME;1;5x5;C5-H2;25;ADRIAN;EURINOME;28/10/2025
07/09/2019;;;EURINOME SA;1;;CARH425;99;ADRIAN;EURINOME SA;07/09/2019
30/11/2021;;;EURINOME SA;1;;CARA10;100;ADRIAN;EURINOME SA;30/11/2021
11/03/2022;;;EURINOME SA;1;;CARH425;36;ADRIAN;EURINOME SA;11/03/2022
25/11/2022;;;EURINOME SA;1;;CARA5X5V;50;ADRIAN;EURINOME SA;25/11/2022
29/11/2022;;;EURINOME SA;1;;CARA5X5V;129;ADRIAN;EURINOME SA;29/11/2022
29/11/2022;;;EURINOME SA;1;;CARA5X5V;93;ADRIAN;EURINOME SA;29/11/2022
29/12/2023;;;EURINOME SA;1;;CARH425;199;ADRIAN;EURINOME SA;29/12/2023
21/10/2015;;;EVARISTO GONZALEZ  VANESA;1;;CARA10;297;ADRIAN;EVARISTO GONZALEZ  VANESA;21/10/2015
14/04/2023;;;EVENT ASSISTANCEHBASADONI;1;;ARTICULOS VARIOS;100;ADRIAN;EVENT ASSISTANCEHBASADONI;14/04/2023
27/06/2023;;;EVENT ASSISTANCEHBASADONI;1;;ARTICULOS VARIOS;120;ADRIAN;EVENT ASSISTANCEHBASADONI;27/06/2023
19/02/2016;;;EVENT LIVE SA;1;;CARA30;2661;ADRIAN;EVENT LIVE SA;19/02/2016
31/01/2017;;;EVENT LIVE SA;1;;CARA10;1509;ADRIAN;EVENT LIVE SA;31/01/2017
03/03/2017;;;EVENT LIVE SA;1;;CARA10;1398;ADRIAN;EVENT LIVE SA;03/03/2017
03/03/2017;;;EVENT LIVE SA;1;;MARQ3;45;ADRIAN;EVENT LIVE SA;03/03/2017
30/09/2025;;02/10/2025;EVENTOS PLAN V;1;5x5;C5-H3;25;ADRIAN;EVENTOS PLAN V;30/09/2025
30/09/2025;;02/10/2025;EVENTOS PLAN V;1;10x30;C10-L3;300;ADRIAN;EVENTOS PLAN V;30/09/2025
21/10/2025;;24/10/2025;EVENTOS PLAN V;1;5x5;C5-H3;25;ADRIAN;EVENTOS PLAN V;21/10/2025
21/10/2025;;24/10/2025;EVENTOS PLAN V;1;10x30;C10-H2;300;ADRIAN;EVENTOS PLAN V;21/10/2025
03/11/2025;;11/11/2025;EVENTOS PLAN V;1;5x5;C5-H3;25;ADRIAN;EVENTOS PLAN V;03/11/2025
03/11/2025;;11/11/2025;EVENTOS PLAN V;1;10x30;C10-H2;300;ADRIAN;EVENTOS PLAN V;03/11/2025
22/11/2025;;28/11/2025;EVENTOS PLAN V;1;10x30;C10-L2;300;ADRIAN;EVENTOS PLAN V;22/11/2025
22/11/2025;;28/11/2025;EVENTOS PLAN V;1;5x5;C5-H2;25;ADRIAN;EVENTOS PLAN V;22/11/2025
07/04/2026;;11/04/2026;EVENTOS PLAN V;1;10x25;C10-L1;250;ADRIAN;EVENTOS PLAN V;07/04/2026
07/04/2026;;11/04/2026;EVENTOS PLAN V;1;5x5;C5-H2;25;ADRIAN;EVENTOS PLAN V;07/04/2026
23/03/2022;;;EVOLUCIONART  OMAR GORRITI;1;;CARA30;1200;ADRIAN;EVOLUCIONART  OMAR GORRITI;23/03/2022
19/03/2018;;;EXAL PACKAGING;1;;CARH15;300;ADRIAN;EXAL PACKAGING;19/03/2018
25/04/2018;;;EXAL PACKAGING;1;;CARH15;1620;ADRIAN;EXAL PACKAGING;25/04/2018
30/04/2018;;;EXAL PACKAGING;1;;ARTICULOS VARIOS;960;ADRIAN;EXAL PACKAGING;30/04/2018
11/09/2014;;;EXIBASERGIO SOLIMANDIROSA;1;;CARH5;1432;ADRIAN;EXIBASERGIO SOLIMANDIROSA;11/09/2014
04/11/2014;;;EXIBASERGIO SOLIMANDIROSA;1;;CARA10;500;ADRIAN;EXIBASERGIO SOLIMANDIROSA;04/11/2014
11/05/2018;;;EXOLGAN SA 6LPI;1;;CARH15;300;ADRIAN;EXOLGAN SA 6LPI;11/05/2018
28/04/2026;;17/05/2026;EXPO EURO LATINA SA;1;5x5;C5-H2;25;ADRIAN;EXPO EURO LATINA SA;28/04/2026
28/04/2026;;17/05/2026;EXPO EURO LATINA SA;1;3x55;C3-L1;165;ADRIAN;EXPO EURO LATINA SA;28/04/2026
30/04/2026;;18/05/2026;EXPO EURO LATINA SA;1;5x5;C5-H3;25;ADRIAN;EXPO EURO LATINA SA;30/04/2026
07/05/2026;;20/05/2026;EXPO EURO LATINA SA;1;10x30;C10-L3;300;ADRIAN;EXPO EURO LATINA SA;07/05/2026
07/05/2026;;20/05/2026;EXPO EURO LATINA SA;1;10x30;C10-L4;300;ADRIAN;EXPO EURO LATINA SA;07/05/2026
06/12/2019;;;EXPO EURO LATINASITEVINITECH;1;;CARA12;2745;ADRIAN;EXPO EURO LATINASITEVINITECH;06/12/2019
20/07/2021;;;EXPO EURO LATINASITEVINITECH;1;;ARTICULOS VARIOS;480;ADRIAN;EXPO EURO LATINASITEVINITECH;20/07/2021
16/03/2016;;;EXPOBAIRES SA;1;;CARH6;144;ADRIAN;EXPOBAIRES SA;16/03/2016
24/02/2017;;;EXPONENCIAR SA;1;;CARA20;677;ADRIAN;EXPONENCIAR SA;24/02/2017
08/03/2018;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;474;ADRIAN;EXPONENCIAR SA;08/03/2018
08/02/2019;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;1771;ADRIAN;EXPONENCIAR SA;08/02/2019
08/02/2019;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;3775;ADRIAN;EXPONENCIAR SA;08/02/2019
20/01/2022;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;0;ADRIAN;EXPONENCIAR SA;20/01/2022
08/02/2022;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;36;ADRIAN;EXPONENCIAR SA;08/02/2022
12/12/2022;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;0;ADRIAN;EXPONENCIAR SA;12/12/2022
12/12/2022;;;EXPONENCIAR SA;1;;ARTICULOS VARIOS;0;ADRIAN;EXPONENCIAR SA;12/12/2022
19/02/2016;;;EXPRESO TIGRE IGUAZU SRL;1;;CARA20;500;ADRIAN;EXPRESO TIGRE IGUAZU SRL;19/02/2016
13/06/2022;;;EZEQUIEL GLAZMAN;1;;CARA20;1106;ADRIAN;EZEQUIEL GLAZMAN;13/06/2022
07/07/2025;;29/07/2025;FABRI ADRIAN MARCELO;1;12x20;C12-H2;240;ADRIAN;FABRI ADRIAN MARCELO;07/07/2025
10/07/2013;;;FACULTAD REGIONAL BS ASUTN;1;;ARTICULOS VARIOS;0;ADRIAN;FACULTAD REGIONAL BS ASUTN;10/07/2013
10/07/2018;;;FAMIQ SRL;1;;CARH10;520;ADRIAN;FAMIQ SRL;10/07/2018
12/03/2019;;;FAMIQ SRL;1;;CARH10;440;ADRIAN;FAMIQ SRL;12/03/2019
10/03/2016;;;FARMACITY SA;1;;CARH20;1320;ADRIAN;FARMACITY SA;10/03/2016
12/05/2016;;;FARMACITY SA;1;;ARTICULOS VARIOS;6260;ADRIAN;FARMACITY SA;12/05/2016
21/11/2017;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA20;1313;ADRIAN;FATHERS PLAN AGENCY RAMIRO;21/11/2017
31/08/2019;;;FATHERS PLAN AGENCY RAMIRO;1;;CARH6;398;ADRIAN;FATHERS PLAN AGENCY RAMIRO;31/08/2019
12/09/2019;;;FATHERS PLAN AGENCY RAMIRO;1;;CAR3CH;90;ADRIAN;FATHERS PLAN AGENCY RAMIRO;12/09/2019
11/08/2021;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA15;425;ADRIAN;FATHERS PLAN AGENCY RAMIRO;11/08/2021
21/10/2021;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA5X5V;202;ADRIAN;FATHERS PLAN AGENCY RAMIRO;21/10/2021
07/05/2022;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA10;300;ADRIAN;FATHERS PLAN AGENCY RAMIRO;07/05/2022
16/08/2022;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA10;550;ADRIAN;FATHERS PLAN AGENCY RAMIRO;16/08/2022
16/08/2022;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA15;675;ADRIAN;FATHERS PLAN AGENCY RAMIRO;16/08/2022
28/06/2023;;;FATHERS PLAN AGENCY RAMIRO;1;;CARA10;250;ADRIAN;FATHERS PLAN AGENCY RAMIRO;28/06/2023
20/07/2023;;;FATHERS PLAN AGENCY RAMIRO;1;;CARH425;18;ADRIAN;FATHERS PLAN AGENCY RAMIRO;20/07/2023
18/03/2026;;06/04/2026;FAVARETO SA;1;10x25;C10-L1;250;ADRIAN;FAVARETO SA;18/03/2026
18/03/2026;;06/04/2026;FAVARETO SA;1;10x30;C10-L2;300;ADRIAN;FAVARETO SA;18/03/2026
18/03/2025;;15/04/2025;FED ARG DE TIRO;1;5x5;C5-H3;25;ADRIAN;FED ARG DE TIRO;18/03/2025
18/03/2025;;15/04/2025;FED ARG DE TIRO;1;12x25;C12-D1;300;ADRIAN;FED ARG DE TIRO;18/03/2025
01/04/2025;;15/04/2025;FED ARG DE TIRO;1;4x4;C4-L1;16;ADRIAN;FED ARG DE TIRO;01/04/2025
20/09/2025;;16/10/2025;FEDERACION ECUESTRE ARGENTINA;1;30x80;C30-L4;2400;ADRIAN;FEDERACION ECUESTRE ARGENTINA;20/09/2025
20/09/2025;;16/10/2025;FEDERACION ECUESTRE ARGENTINA;1;30x30;C30-SB1;900;ADRIAN;FEDERACION ECUESTRE ARGENTINA;20/09/2025
20/09/2025;;16/10/2025;FEDERACION ECUESTRE ARGENTINA;1;30x80;C30-L3;2400;ADRIAN;FEDERACION ECUESTRE ARGENTINA;20/09/2025
30/04/2014;;;FELIPE MARROLLO;1;;CARA15;436;ADRIAN;FELIPE MARROLLO;30/04/2014
10/07/2014;;;FELIPE MARROLLO;1;;ARTICULOS VARIOS;0;ADRIAN;FELIPE MARROLLO;10/07/2014
11/07/2014;;;FELIPE MARROLLO;1;;ARTICULOS VARIOS;675;ADRIAN;FELIPE MARROLLO;11/07/2014
24/02/2016;;;FELIPE MARROLLO;1;;CARA5X5V;287;ADRIAN;FELIPE MARROLLO;24/02/2016
09/03/2018;;;FELIPE MARROLLO;1;;ARTICULOS VARIOS;509;ADRIAN;FELIPE MARROLLO;09/03/2018
01/12/2017;;;FEMERSASITEVINITECH;1;;CARA30;2755;ADRIAN;FEMERSASITEVINITECH;01/12/2017
18/04/2018;;;FEMERSASITEVINITECH;1;;ARTICULOS VARIOS;97;ADRIAN;FEMERSASITEVINITECH;18/04/2018
03/03/2015;;;FENIX ENTERTAINMENT GROUP;1;;CARA20;1780;ADRIAN;FENIX ENTERTAINMENT GROUP;03/03/2015
07/10/2019;;;FENIX ENTERTAINMENT GROUP;1;;CARA30;1690;ADRIAN;FENIX ENTERTAINMENT GROUP;07/10/2019
23/09/2024;;16/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;5x68;C5-H1;340;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;17/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;5x5;C5-H3;25;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;16/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;10x57;C10-T1;570;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;16/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;10x57;C10-T1;570;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;20/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;20/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;20x40;C20-H6 (C15);800;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;20/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;20x45;C20-H7 (C15);900;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
23/09/2024;;16/10/2024;FERIA DEL LIBRO MALVINAS ARGENTINAS;1;5x68;C5-H1;340;ADRIAN;FERIA DEL LIBRO MALVINAS ARGENTINAS;23/09/2024
06/09/2024;;25/09/2024;FERIA DEL LIBRO NEUQUEN;1;8x30;C8-D1;240;ADRIAN;FERIA DEL LIBRO NEUQUEN;06/09/2024
24/09/2025;;03/10/2025;FERIAS ARGENTINAS SA;1;30x80;C30-H7 (CRV);2400;ADRIAN;FERIAS ARGENTINAS SA;24/09/2025
24/09/2025;;02/10/2025;FERIAS ARGENTINAS SA;1;4x4;C4-L1;16;ADRIAN;FERIAS ARGENTINAS SA;24/09/2025
01/12/2015;;;FERIAS Y EXPOS SASA LA NACION;1;;CARA20;3226;ADRIAN;FERIAS Y EXPOS SASA LA NACION;01/12/2015
16/02/2016;;;FERIAS Y EXPOS SASA LA NACION;1;;CARH5;464;ADRIAN;FERIAS Y EXPOS SASA LA NACION;16/02/2016
18/02/2016;;;FERIAS Y EXPOS SASA LA NACION;1;;CARH425;522;ADRIAN;FERIAS Y EXPOS SASA LA NACION;18/02/2016
22/12/2016;;;FERIAS Y EXPOS SASA LA NACION;1;;CARA15;5536;ADRIAN;FERIAS Y EXPOS SASA LA NACION;22/12/2016
16/01/2015;;;FERIAS Y EXPOSICIONES ARG SA;1;;CARH20;3610;ADRIAN;FERIAS Y EXPOSICIONES ARG SA;16/01/2015
05/02/2018;;;FERIAS Y EXPOSICIONES ARG SA;1;;CARA10;3334;ADRIAN;FERIAS Y EXPOSICIONES ARG SA;05/02/2018
05/02/2018;;;FERIAS Y EXPOSICIONES ARG SA;1;;CARA20;700;ADRIAN;FERIAS Y EXPOSICIONES ARG SA;05/02/2018
27/03/2015;;;FERNANDEZ CECILIA LORENA;1;;CARA20;851;ADRIAN;FERNANDEZ CECILIA LORENA;27/03/2015
14/10/2015;;;FERNANDEZ CECILIA LORENA;1;;CARA20C;851;ADRIAN;FERNANDEZ CECILIA LORENA;14/10/2015
14/07/2015;;;FERRARO GABRIELCREATIV STANDS;1;;CARH6X6;36;ADRIAN;FERRARO GABRIELCREATIV STANDS;14/07/2015
02/07/2014;;;FIAT AUTO ARGENTINA SA;1;;CARA15;300;ADRIAN;FIAT AUTO ARGENTINA SA;02/07/2014
10/05/2023;;;FINCA VA DA JU  DIYORIO JUAN;1;;CARA20;920;ADRIAN;FINCA VA DA JU  DIYORIO JUAN;10/05/2023
04/09/2023;;;FINCA VA DA JU  DIYORIO JUAN;1;;CARA20;3120;ADRIAN;FINCA VA DA JU  DIYORIO JUAN;04/09/2023
11/09/2023;;;FINCA VA DA JU  DIYORIO JUAN;1;;CARA20;3320;ADRIAN;FINCA VA DA JU  DIYORIO JUAN;11/09/2023
29/08/2025;;31/12/2026;FINNING  SAN JUAN;1;30x100;C30-H3 (LX);3000;ADRIAN;FINNING  SAN JUAN;29/08/2025
27/06/2017;;;FINNINGMARIANA HEREDIA;1;;CARH10;150;ADRIAN;FINNINGMARIANA HEREDIA;27/06/2017
11/09/2023;;;FINNINGMARIANA HEREDIA;1;;CARH6;96;ADRIAN;FINNINGMARIANA HEREDIA;11/09/2023
28/10/2022;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;659;ADRIAN;FIORITO DANIEL;28/10/2022
02/11/2022;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;731;ADRIAN;FIORITO DANIEL;02/11/2022
07/11/2022;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;560;ADRIAN;FIORITO DANIEL;07/11/2022
17/05/2023;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;1085;ADRIAN;FIORITO DANIEL;17/05/2023
09/11/2023;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;1257;ADRIAN;FIORITO DANIEL;09/11/2023
10/11/2023;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;739;ADRIAN;FIORITO DANIEL;10/11/2023
07/12/2023;;;FIORITO DANIEL;1;;ARTICULOS VARIOS;743;ADRIAN;FIORITO DANIEL;07/12/2023
22/11/2024;;05/12/2024;FIORITO DANIEL;1;20x40;C20-H8 (C15);800;ADRIAN;FIORITO DANIEL;22/11/2024
22/11/2024;;05/12/2024;FIORITO DANIEL;1;4x4;C4-L1;16;ADRIAN;FIORITO DANIEL;22/11/2024
22/11/2024;;04/12/2024;FIORITO DANIEL;1;8x25;C8-L2;200;ADRIAN;FIORITO DANIEL;22/11/2024
31/05/2025;;05/06/2025;FODECO;1;5x5;C5-H2;25;ADRIAN;FODECO;31/05/2025
10/11/2025;;13/11/2025;FODECO;1;20x40;C20-H6 (C15);800;ADRIAN;FODECO;10/11/2025
30/05/2023;;;FONDOBODEGARESTURANTE BODEGA;1;;ARTICULOS VARIOS;173;ADRIAN;FONDOBODEGARESTURANTE BODEGA;30/05/2023
24/02/2022;;;FOOD SERVICEHELIANA DI LEO;1;;CARH6;48;ADRIAN;FOOD SERVICEHELIANA DI LEO;24/02/2022
08/07/2014;;;FORD ARG SOCCOMAND POR ACC;1;;CARH20;5482;ADRIAN;FORD ARG SOCCOMAND POR ACC;08/07/2014
18/12/2014;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;595;ADRIAN;FORD ARG SOCCOMAND POR ACC;18/12/2014
16/12/2016;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;0;ADRIAN;FORD ARG SOCCOMAND POR ACC;16/12/2016
20/05/2017;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;0;ADRIAN;FORD ARG SOCCOMAND POR ACC;20/05/2017
03/05/2018;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;482;ADRIAN;FORD ARG SOCCOMAND POR ACC;03/05/2018
14/08/2019;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;2920;ADRIAN;FORD ARG SOCCOMAND POR ACC;14/08/2019
02/06/2022;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;0;ADRIAN;FORD ARG SOCCOMAND POR ACC;02/06/2022
12/12/2023;;;FORD ARG SOCCOMAND POR ACC;1;;ARTICULOS VARIOS;1600;ADRIAN;FORD ARG SOCCOMAND POR ACC;12/12/2023
19/05/2014;;;FOTOGRAFICA SA;1;;CARH6;440;ADRIAN;FOTOGRAFICA SA;19/05/2014
